"","year","state","electiondistrict","runoff","special","candidate","party","writein","candidatevotes","totalvotes","prop"
"28338",2018,"California","CA1",NA,FALSE,"Audrey Denney","democrat",FALSE,131548,291594,0.451134111127115
"28339",2018,"California","CA1",NA,FALSE,"Doug La Malfa","republican",FALSE,160046,291594,0.548865888872885
"28340",2018,"California","CA2",NA,FALSE,"Dale K. Mensing","republican",FALSE,72576,315657,0.229920451629459
"28341",2018,"California","CA2",NA,FALSE,"Jared Huffman","democrat",FALSE,243081,315657,0.770079548370541
"28342",2018,"California","CA3",NA,FALSE,"Charlie Schaupp","republican",FALSE,97376,232251,0.41927053058975
"28343",2018,"California","CA3",NA,FALSE,"John Garamendi","democrat",FALSE,134875,232251,0.58072946941025
"28344",2018,"California","CA4",NA,FALSE,"Jessica Morse","democrat",FALSE,156253,340654,0.458685352292942
"28345",2018,"California","CA4",NA,FALSE,"Tom McClintock","republican",FALSE,184401,340654,0.541314647707058
"28346",2018,"California","CA5",NA,FALSE,"Anthony Mills","other",FALSE,55158,261018,0.211318759625773
"28347",2018,"California","CA5",NA,FALSE,"Mike Thompson","democrat",FALSE,205860,261018,0.788681240374227
"28348",2018,"California","CA6",NA,FALSE,"Doris Matsui","democrat",FALSE,162411,201939,0.804257721391113
"28349",2018,"California","CA6",NA,FALSE,"Jrmar Jefferson","democrat",FALSE,39528,201939,0.195742278608887
"28350",2018,"California","CA7",NA,FALSE,"Ami Bera","democrat",FALSE,155016,281617,0.550449724270907
"28351",2018,"California","CA7",NA,FALSE,"Andrew Grant","republican",FALSE,126601,281617,0.449550275729093
"28352",2018,"California","CA8",NA,FALSE,"Paul Cook","republican",FALSE,102415,170785,0.599672102350909
"28353",2018,"California","CA8",NA,FALSE,"Tim Donnelly","republican",FALSE,68370,170785,0.400327897649091
"28354",2018,"California","CA9",NA,FALSE,"Jerry McNerney","democrat",FALSE,113414,200763,0.564914849847831
"28355",2018,"California","CA9",NA,FALSE,"Marla Livengood","republican",FALSE,87349,200763,0.435085150152169
"28356",2018,"California","CA10",NA,FALSE,"Jeff Denham","republican",FALSE,105955,221900,0.477489860297431
"28357",2018,"California","CA10",NA,FALSE,"Josh Harder","democrat",FALSE,115945,221900,0.522510139702569
"28358",2018,"California","CA11",NA,FALSE,"John Fitzgerald","republican",FALSE,71312,275681,0.258675788320559
"28359",2018,"California","CA11",NA,FALSE,"Mark DeSaulnier","democrat",FALSE,204369,275681,0.741324211679441
"28360",2018,"California","CA12",NA,FALSE,"Lisa Remmer","republican",FALSE,41780,317072,0.131768178836353
"28361",2018,"California","CA12",NA,FALSE,"Nancy Pelosi","democrat",FALSE,275292,317072,0.868231821163647
"28362",2018,"California","CA13",NA,FALSE,"Barbara Lee","democrat",FALSE,260580,294837,0.883810376580958
"28363",2018,"California","CA13",NA,FALSE,"Laura Wells","other",FALSE,34257,294837,0.116189623419042
"28364",2018,"California","CA14",NA,FALSE,"Cristina Osmena","republican",FALSE,55439,266823,0.207774442233241
"28365",2018,"California","CA14",NA,FALSE,"Jackie Speier","democrat",FALSE,211384,266823,0.792225557766759
"28366",2018,"California","CA15",NA,FALSE,"Eric Swalwell","democrat",FALSE,177989,243929,0.729675438344764
"28367",2018,"California","CA15",NA,FALSE,"Rudy L. Peters Jr.","republican",FALSE,65940,243929,0.270324561655236
"28368",2018,"California","CA16",NA,FALSE,"Elizabeth Heng","republican",FALSE,60693,142959,0.424548297064193
"28369",2018,"California","CA16",NA,FALSE,"Jim Costa","democrat",FALSE,82266,142959,0.575451702935807
"28370",2018,"California","CA17",NA,FALSE,"Ro Khanna","democrat",FALSE,159105,211162,0.753473636355026
"28371",2018,"California","CA17",NA,FALSE,"Ron Cohen","republican",FALSE,52057,211162,0.246526363644974
"28372",2018,"California","CA18",NA,FALSE,"Anna G. Eshoo","democrat",FALSE,225142,302238,0.744916258048293
"28373",2018,"California","CA18",NA,FALSE,"Christine Russell","republican",FALSE,77096,302238,0.255083741951707
"28374",2018,"California","CA19",NA,FALSE,"Justin James Aguilera","republican",FALSE,57823,220319,0.262451263849237
"28375",2018,"California","CA19",NA,FALSE,"Zoe Lofgren","democrat",FALSE,162496,220319,0.737548736150763
"28376",2018,"California","CA20",NA,FALSE,"Jimmy Panetta","democrat",FALSE,183677,225721,0.813734654728625
"28377",2018,"California","CA20",NA,FALSE,"Ronald Paul Kabat","other",FALSE,42044,225721,0.186265345271375
"28378",2018,"California","CA21",NA,FALSE,"David G. Valadao","republican",FALSE,56377,113616,0.496206520208421
"28379",2018,"California","CA21",NA,FALSE,"TJ Cox","democrat",FALSE,57239,113616,0.503793479791579
"28380",2018,"California","CA22",NA,FALSE,"Andrew Janz","democrat",FALSE,105136,222379,0.472778454800139
"28381",2018,"California","CA22",NA,FALSE,"Devin G. Nunes","republican",FALSE,117243,222379,0.527221545199862
"28382",2018,"California","CA23",NA,FALSE,"Kevin McCarthy","republican",FALSE,131113,205774,0.637169904847065
"28383",2018,"California","CA23",NA,FALSE,"Tatiana Matta","democrat",FALSE,74661,205774,0.362830095152935
"28384",2018,"California","CA24",NA,FALSE,"Justin Fareed","republican",FALSE,117881,284431,0.41444497962599
"28385",2018,"California","CA24",NA,FALSE,"Salud Carbajal","democrat",FALSE,166550,284431,0.58555502037401
"28386",2018,"California","CA25",NA,FALSE,"Katie Hill","democrat",FALSE,133209,245022,0.54366138550824
"28387",2018,"California","CA25",NA,FALSE,"Steve Knight","republican",FALSE,111813,245022,0.45633861449176
"28388",2018,"California","CA26",NA,FALSE,"Antonio Sabato, Jr.","republican",FALSE,97210,255426,0.380579893981036
"28389",2018,"California","CA26",NA,FALSE,"Julia Brownley","democrat",FALSE,158216,255426,0.619420106018964
"28390",2018,"California","CA27",NA,FALSE,"Bryan Witt","democrat",FALSE,42132,202636,0.207919619416096
"28391",2018,"California","CA27",NA,FALSE,"Judy Chu","democrat",FALSE,160504,202636,0.792080380583904
"28392",2018,"California","CA28",NA,FALSE,"Adam B. Schiff","democrat",FALSE,196662,250934,0.783720021997816
"28393",2018,"California","CA28",NA,FALSE,"Johnny J. Nalbandian","republican",FALSE,54272,250934,0.216279978002184
"28394",2018,"California","CA29",NA,FALSE,"Benito Benny Bernal","republican",FALSE,29995,154692,0.1939014299382
"28395",2018,"California","CA29",NA,FALSE,"Tony Cardenas","democrat",FALSE,124697,154692,0.8060985700618
"28396",2018,"California","CA30",NA,FALSE,"Brad Sherman","democrat",FALSE,191573,260993,0.734015854831356
"28397",2018,"California","CA30",NA,FALSE,"Mark S. Reed","republican",FALSE,69420,260993,0.265984145168644
"28398",2018,"California","CA31",NA,FALSE,"Pete Aguilar","democrat",FALSE,110143,187495,0.587444998533294
"28399",2018,"California","CA31",NA,FALSE,"Sean Flynn","republican",FALSE,77352,187495,0.412555001466706
"28400",2018,"California","CA32",NA,FALSE,"Grace Flores Napolitano","democrat",FALSE,121759,177031,0.687783495545978
"28401",2018,"California","CA32",NA,FALSE,"Joshua M. Scott","republican",FALSE,55272,177031,0.312216504454022
"28402",2018,"California","CA33",NA,FALSE,"Kenneth Weston Wright","republican",FALSE,93769,312860,0.299715527712076
"28403",2018,"California","CA33",NA,FALSE,"Ted W. Lieu","democrat",FALSE,219091,312860,0.700284472287924
"28404",2018,"California","CA34",NA,FALSE,"Jimmy Gomez","democrat",FALSE,110195,151906,0.725415717614841
"28405",2018,"California","CA34",NA,FALSE,"Kenneth Mejia","other",FALSE,41711,151906,0.274584282385159
"28406",2018,"California","CA35",NA,FALSE,"Christian Leonel Valiente","republican",FALSE,45604,149024,0.306017822632596
"28407",2018,"California","CA35",NA,FALSE,"Norma J. Torres","democrat",FALSE,103420,149024,0.693982177367404
"28408",2018,"California","CA36",NA,FALSE,"Kimberlin Brown Pelzer","republican",FALSE,84839,207008,0.409834402535168
"28409",2018,"California","CA36",NA,FALSE,"Raul Ruiz","democrat",FALSE,122169,207008,0.590165597464832
"28410",2018,"California","CA37",NA,FALSE,"Karen Bass","democrat",FALSE,210555,236378,0.890755484858997
"28411",2018,"California","CA37",NA,FALSE,"Ron J. Bassilian","republican",FALSE,25823,236378,0.109244515141003
"28412",2018,"California","CA38",NA,FALSE,"Linda T. Sanchez","democrat",FALSE,139188,202156,0.688517778349394
"28413",2018,"California","CA38",NA,FALSE,"Ryan Downing","republican",FALSE,62968,202156,0.311482221650606
"28414",2018,"California","CA39",NA,FALSE,"Gil Cisneros","democrat",FALSE,126002,244393,0.515571231581919
"28415",2018,"California","CA39",NA,FALSE,"Young Kim","republican",FALSE,118391,244393,0.484428768418081
"28416",2018,"California","CA40",NA,FALSE,"Lucille Roybal-Allard","democrat",FALSE,93938,121449,0.773476932704263
"28417",2018,"California","CA40",NA,FALSE,"Rodolfo Cortes Barragan","other",FALSE,27511,121449,0.226523067295737
"28418",2018,"California","CA41",NA,FALSE,"Aja Smith","republican",FALSE,58021,166248,0.34900269476926
"28419",2018,"California","CA41",NA,FALSE,"Mark Takano","democrat",FALSE,108227,166248,0.65099730523074
"28420",2018,"California","CA42",NA,FALSE,"Julia C Peacock","democrat",FALSE,100892,231932,0.435006812341548
"28421",2018,"California","CA42",NA,FALSE,"Ken Calvert","republican",FALSE,131040,231932,0.564993187658452
"28422",2018,"California","CA43",NA,FALSE,"Maxine Waters","democrat",FALSE,152272,196052,0.77669189806786
"28423",2018,"California","CA43",NA,FALSE,"Omar Navarro","republican",FALSE,43780,196052,0.22330810193214
"28424",2018,"California","CA44",NA,FALSE,"Aja L. Brown","democrat",FALSE,45378,143322,0.316615732406748
"28425",2018,"California","CA44",NA,FALSE,"Nanette Diaz Barragan","democrat",FALSE,97944,143322,0.683384267593252
"28426",2018,"California","CA45",NA,FALSE,"Katie Porter","democrat",FALSE,158906,305289,0.520510074060972
"28427",2018,"California","CA45",NA,FALSE,"Mimi Walters","republican",FALSE,146383,305289,0.479489925939028
"28428",2018,"California","CA46",NA,FALSE,"Lou Correa","democrat",FALSE,102278,147916,0.691460017847968
"28429",2018,"California","CA46",NA,FALSE,"Russell Rene Lambert","republican",FALSE,45638,147916,0.308539982152032
"28430",2018,"California","CA47",NA,FALSE,"Alan Lowenthal","democrat",FALSE,143354,221036,0.648554986518033
"28431",2018,"California","CA47",NA,FALSE,"John Briscoe","republican",FALSE,77682,221036,0.351445013481967
"28432",2018,"California","CA48",NA,FALSE,"Dana Rohrabacher","republican",FALSE,136899,294736,0.464480077085935
"28433",2018,"California","CA48",NA,FALSE,"Harley Rouda","democrat",FALSE,157837,294736,0.535519922914065
"28434",2018,"California","CA49",NA,FALSE,"Diane L. Harkey","republican",FALSE,128577,295030,0.435809917635495
"28435",2018,"California","CA49",NA,FALSE,"Mike Levin","democrat",FALSE,166453,295030,0.564190082364505
"28436",2018,"California","CA50",NA,FALSE,"Ammar Campa-Najjar","democrat",FALSE,125448,259810,0.482845156075594
"28437",2018,"California","CA50",NA,FALSE,"Duncan Hunter","republican",FALSE,134362,259810,0.517154843924406
"28438",2018,"California","CA51",NA,FALSE,"Juan M. Hidalgo Jr.","republican",FALSE,44301,153828,0.287990482876979
"28439",2018,"California","CA51",NA,FALSE,"Juan Vargas","democrat",FALSE,109527,153828,0.712009517123021
"28440",2018,"California","CA52",NA,FALSE,"Omar Qudrat","republican",FALSE,107015,296007,0.361528612499029
"28441",2018,"California","CA52",NA,FALSE,"Scott Peters","democrat",FALSE,188992,296007,0.638471387500971
"28442",2018,"California","CA53",NA,FALSE,"Morgan Murtaugh","republican",FALSE,83127,268794,0.309259135248555
"28443",2018,"California","CA53",NA,FALSE,"Susan A. Davis","democrat",FALSE,185667,268794,0.690740864751445
"28444",2018,"Colorado","CO1",NA,FALSE,"Charles Casper Stockham","republican",FALSE,85207,369693,0.230480425650472
"28445",2018,"Colorado","CO1",NA,FALSE,"Diana DeGette","democrat",FALSE,272886,369693,0.738142188248087
"28446",2018,"Colorado","CO1",NA,FALSE,"Raymon Anthony Doane","other",FALSE,11600,369693,0.0313773861014409
"28447",2018,"Colorado","CO2",NA,FALSE,"Joe Neguse","democrat",FALSE,259608,430614,0.602878680210119
"28448",2018,"Colorado","CO2",NA,FALSE,"Peter Yu","republican",FALSE,144901,430614,0.336498581095831
"28449",2018,"Colorado","CO2",NA,FALSE,"Roger Barris","other",FALSE,9749,430614,0.0226397655440836
"28450",2018,"Colorado","CO2",NA,FALSE,"Nick Thomas","other",FALSE,16356,430614,0.0379829731499673
"28451",2018,"Colorado","CO3",NA,FALSE,"Scott R. Tipton","republican",FALSE,173205,336189,0.515201270713795
"28452",2018,"Colorado","CO3",NA,FALSE,"Diane Mitsch Bush","democrat",FALSE,146426,336189,0.435546671663856
"28453",2018,"Colorado","CO3",NA,FALSE,"Gaylon Kent","other",FALSE,5727,336189,0.0170350606355354
"28454",2018,"Colorado","CO3",NA,FALSE,"Mary M. Malarsie","other",FALSE,10831,336189,0.032216996986814
"28455",2018,"Colorado","CO4",NA,FALSE,"Karen McCormick","democrat",FALSE,145544,369582,0.393807057703027
"28456",2018,"Colorado","CO4",NA,FALSE,"Ken Buck","republican",FALSE,224038,369582,0.606192942296973
"28457",2018,"Colorado","CO5",NA,FALSE,"Stephany Rose Spaulding","democrat",FALSE,126848,322645,0.393150366501883
"28458",2018,"Colorado","CO5",NA,FALSE,"Doug Lamborn","republican",FALSE,184002,322645,0.570292426660881
"28459",2018,"Colorado","CO5",NA,FALSE,"Douglas Randall","other",FALSE,11795,322645,0.036557206837236
"28460",2018,"Colorado","CO6",NA,FALSE,"Mike Coffman","republican",FALSE,148685,346817,0.428713125365827
"28461",2018,"Colorado","CO6",NA,FALSE,"Jason Crow","democrat",FALSE,187639,346817,0.54103172566512
"28462",2018,"Colorado","CO6",NA,FALSE,"Kat Martin","other",FALSE,5886,346817,0.0169714864034923
"28463",2018,"Colorado","CO6",NA,FALSE,"Dan Chapin","other",FALSE,4607,346817,0.0132836625655605
"28464",2018,"Colorado","CO7",NA,FALSE,"Ed Perlmutter","democrat",FALSE,204260,338006,0.604308799252084
"28465",2018,"Colorado","CO7",NA,FALSE,"Mark Barrington","republican",FALSE,119734,338006,0.35423631533168
"28466",2018,"Colorado","CO7",NA,FALSE,"Jennifer Nackerud","other",FALSE,14012,338006,0.0414548854162352
"28467",2018,"Connecticut","CT1",NA,FALSE,"John B Larson","democrat",FALSE,166155,274140,0.6060954256949
"28468",2018,"Connecticut","CT1",NA,FALSE,"Jennifer T Nye","republican",FALSE,96024,274140,0.350273582840884
"28469",2018,"Connecticut","CT1",NA,FALSE,"John B Larson","other",FALSE,8932,274140,0.0325818924637047
"28470",2018,"Connecticut","CT1",NA,FALSE,"Thomas McCormick","other",FALSE,3029,274140,0.0110490990005107
"28471",2018,"Connecticut","CT2",NA,FALSE,"Joe Courtney","democrat",FALSE,167659,289114,0.579906196171752
"28472",2018,"Connecticut","CT2",NA,FALSE,"Danny Postemski Jr","republican",FALSE,102483,289114,0.354472630173565
"28473",2018,"Connecticut","CT2",NA,FALSE,"Joe Courtney","other",FALSE,12072,289114,0.0417551554058261
"28474",2018,"Connecticut","CT2",NA,FALSE,"Daniel Reale","other",FALSE,3305,289114,0.01143147685688
"28475",2018,"Connecticut","CT2",NA,FALSE,"Michelle Louise Bicking","other",FALSE,3595,289114,0.0124345413919769
"28476",2018,"Connecticut","CT3",NA,FALSE,"Rosa L DeLauro","democrat",FALSE,163211,270239,0.603950577081768
"28477",2018,"Connecticut","CT3",NA,FALSE,"Angel Cadena","republican",FALSE,95667,270239,0.354008858824966
"28478",2018,"Connecticut","CT3",NA,FALSE,"Rosa L DeLauro","other",FALSE,11361,270239,0.0420405640932656
"28479",2018,"Connecticut","CT4",NA,FALSE,"Jim Himes","democrat",FALSE,168726,275651,0.612100083076064
"28480",2018,"Connecticut","CT4",NA,FALSE,"Harry Arora","republican",FALSE,103175,275651,0.374295758041872
"28481",2018,"Connecticut","CT4",NA,FALSE,"Harry Arora","other",FALSE,3746,275651,0.0135896477792571
"28483",2018,"Connecticut","CT5",NA,FALSE,"Jahana Hayes","democrat",FALSE,142901,270664,0.527964561227204
"28484",2018,"Connecticut","CT5",NA,FALSE,"Manny Santos","republican",FALSE,115146,270664,0.425420447492094
"28485",2018,"Connecticut","CT5",NA,FALSE,"Jahana Hayes","other",FALSE,8324,270664,0.0307539975763308
"28486",2018,"Connecticut","CT5",NA,FALSE,"Manny Santos","other",FALSE,4280,270664,0.015812963674519
"28488",2018,"Delaware","DE0",NA,FALSE,"Lisa Blunt Rochester","democrat",FALSE,227353,352737,0.644539699549523
"28489",2018,"Delaware","DE0",NA,FALSE,"Scott Walker","republican",FALSE,125384,352737,0.355460300450477
"28490",2018,"Florida","FL1",NA,FALSE,"Jennifer M. Zimmerman","democrat",FALSE,106199,322388,0.329413625817338
"28491",2018,"Florida","FL1",NA,FALSE,"Matt Gaetz","republican",FALSE,216189,322388,0.670586374182662
"28492",2018,"Florida","FL2",NA,FALSE,"Bob Rackleff","democrat",FALSE,96233,295568,0.325586667027554
"28493",2018,"Florida","FL2",NA,FALSE,"Neal Dunn","republican",FALSE,199335,295568,0.674413332972446
"28494",2018,"Florida","FL3",NA,FALSE,"Ted Yoho","republican",FALSE,176616,306496,0.576242430570056
"28495",2018,"Florida","FL3",NA,FALSE,"Yvonne Hayes Hinson","democrat",FALSE,129880,306496,0.423757569429944
"28496",2018,"Florida","FL4",NA,FALSE,"George 'Ges' Selmont","democrat",FALSE,123351,381249,0.323544455198571
"28497",2018,"Florida","FL4",NA,FALSE,"Jason Michael Bulger","other",FALSE,2321,381249,0.0060878848206815
"28498",2018,"Florida","FL4",NA,FALSE,"Joceline Berrios","other",FALSE,7155,381249,0.0187672623403602
"28499",2018,"Florida","FL4",NA,FALSE,"John H. Rutherford","republican",FALSE,248420,381249,0.651595151724988
"28501",2018,"Florida","FL5",NA,FALSE,"Al Lawson","democrat",FALSE,180527,270326,0.667812197124953
"28502",2018,"Florida","FL5",NA,FALSE,"Virginia Fuller","republican",FALSE,89799,270326,0.332187802875047
"28503",2018,"Florida","FL6",NA,FALSE,"Michael Waltz","republican",FALSE,187891,333649,0.563139706697757
"28504",2018,"Florida","FL6",NA,FALSE,"Nancy Soderberg","democrat",FALSE,145758,333649,0.436860293302243
"28505",2018,"Florida","FL7",NA,FALSE,"Mike Miller","republican",FALSE,134285,317398,0.423080800761189
"28506",2018,"Florida","FL7",NA,FALSE,"Stephanie Murphy","democrat",FALSE,183113,317398,0.576919199238811
"28507",2018,"Florida","FL8",NA,FALSE,"Bill Posey","republican",FALSE,218112,360527,0.604981041641819
"28508",2018,"Florida","FL8",NA,FALSE,"Sanjay Patel","democrat",FALSE,142415,360527,0.395018958358181
"28509",2018,"Florida","FL9",NA,FALSE,"Darren Soto","democrat",FALSE,172172,296737,0.580217498997429
"28510",2018,"Florida","FL9",NA,FALSE,"Wayne Liebnitzky","republican",FALSE,124565,296737,0.419782501002571
"28512",2018,"Florida","FL11",NA,FALSE,"Dana Cottrell","democrat",FALSE,128053,367506,0.348437848633764
"28513",2018,"Florida","FL11",NA,FALSE,"Daniel Webster","republican",FALSE,239395,367506,0.651404330813647
"28515",2018,"Florida","FL12",NA,FALSE,"Angelika Purkis","other",FALSE,7510,334918,0.0224233991603915
"28516",2018,"Florida","FL12",NA,FALSE,"Chris Hunter","democrat",FALSE,132844,334918,0.396646343284028
"28517",2018,"Florida","FL12",NA,FALSE,"Gus Michael Bilirakis","republican",FALSE,194564,334918,0.580930257555581
"28518",2018,"Florida","FL13",NA,FALSE,"Charlie Crist","democrat",FALSE,182717,316971,0.5764470566708
"28519",2018,"Florida","FL13",NA,FALSE,"George Buck","republican",FALSE,134254,316971,0.4235529433292
"28521",2018,"Florida","FL15",NA,FALSE,"Kristen Carlson","democrat",FALSE,134132,285532,0.469761707969685
"28522",2018,"Florida","FL15",NA,FALSE,"Ross Spano","republican",FALSE,151380,285532,0.530168247341804
"28524",2018,"Florida","FL16",NA,FALSE,"David Shapiro","democrat",FALSE,164463,361946,0.454385460814597
"28525",2018,"Florida","FL16",NA,FALSE,"Vern Buchanan","republican",FALSE,197483,361946,0.545614539185403
"28526",2018,"Florida","FL17",NA,FALSE,"Allen Ellison","democrat",FALSE,117194,310520,0.377412082957619
"28527",2018,"Florida","FL17",NA,FALSE,"Greg Steube","republican",FALSE,193326,310520,0.62258791704238
"28528",2018,"Florida","FL18",NA,FALSE,"Brian Mast","republican",FALSE,185905,342359,0.543011867659387
"28529",2018,"Florida","FL18",NA,FALSE,"Lauren Baer","democrat",FALSE,156454,342359,0.456988132340613
"28530",2018,"Florida","FL19",NA,FALSE,"David Holden","democrat",FALSE,128106,339607,0.377218373001734
"28531",2018,"Florida","FL19",NA,FALSE,"Francis Rooney","republican",FALSE,211465,339607,0.622675622116152
"28533",2018,"Florida","FL20",NA,FALSE,"Alcee L. Hastings","democrat",FALSE,202659,202824,0.999186486806295
"28534",2018,"Florida","FL20",NA,FALSE,"Jay Bonner","other",TRUE,165,202824,0.000813513193704887
"28536",2018,"Florida","FL22",NA,FALSE,"Nicolas Kimaz","republican",FALSE,113049,297683,0.379763036518713
"28537",2018,"Florida","FL22",NA,FALSE,"Ted Deutch","democrat",FALSE,184634,297683,0.620236963481287
"28538",2018,"Florida","FL23",NA,FALSE,"Debbie Wasserman Schultz","democrat",FALSE,161611,276366,0.584771643400418
"28539",2018,"Florida","FL23",NA,FALSE,"Don Endriss","other",FALSE,1612,276366,0.00583284485066904
"28540",2018,"Florida","FL23",NA,FALSE,"Joseph 'Joe' Kaufman","republican",FALSE,99446,276366,0.359834422468755
"28541",2018,"Florida","FL23",NA,FALSE,"Timothy A. 'Tim' Canova","other",FALSE,13697,276366,0.0495610892801575
"28543",2018,"Florida","FL25",NA,FALSE,"Mario Diaz-Balart","republican",FALSE,128672,212845,0.604533815687472
"28544",2018,"Florida","FL25",NA,FALSE,"Mary Barzee Flores","democrat",FALSE,84173,212845,0.395466184312528
"28545",2018,"Florida","FL26",NA,FALSE,"Carlos Curbelo","republican",FALSE,115678,235475,0.491253848603886
"28546",2018,"Florida","FL26",NA,FALSE,"Debbie Mucarsel-Powell","democrat",FALSE,119797,235475,0.508746151396114
"28547",2018,"Florida","FL27",NA,FALSE,"Donna Shalala","democrat",FALSE,130743,252586,0.517617761871204
"28548",2018,"Florida","FL27",NA,FALSE,"Maria Elvira Salazar","republican",FALSE,115588,252586,0.457618395318822
